,Report Number,Latitude,Longitude,County,City
2058,MCP1119005T,39.15295167,-77.05532833,Montgomery County,
2059,MCP2351001G,39.06397,-77.117405,Montgomery County,
2060,DD5527003P,39.05842351,-77.1214181,Montgomery County,
2061,MCP2777004N,38.98847667,-77.10005833,Montgomery County,Bethesda
2062,MCP1283000M,39.21560167,-77.35641667,Montgomery County,
2063,MCP271700F6,39.00464633,-77.11086233,Montgomery County,Bethesda
2064,MCP3021001V,39.09776145,-76.94304943,Montgomery County,
2065,MCP27820016,39.10058167,-77.05125,Montgomery County,
2066,MCP2975001H,39.07427333,-77.067235,Montgomery County,
2067,MCP1301000H,39.0777754,-77.13333607,Montgomery County,
2068,MCP2818003G,38.99825821,-77.03059673,Montgomery County,Silver Spring
2069,MCP3033001M,39.083835,-76.95193667,Montgomery County,
2070,MCP28290034,38.99609,-77.11640667,Montgomery County,Bethesda
2071,MCP2813001L,39.05404333,-77.06722167,Montgomery County,
2072,MCP28820023,39.17810167,-77.26309833,Montgomery County,Germantown
2073,DD55980022,39.07521933,-77.11582817,Montgomery County,
2074,MCP2853004V,39.01529919,-76.97792888,Montgomery County,Silver Spring
2075,MCP2784002Q,39.06338667,-77.04991333,Montgomery County,
2076,MCP2847000L,39.05767333,-77.07777167,Montgomery County,
2077,MCP2987000T,39.02061115,-77.0120278,Montgomery County,Silver Spring
2078,MCP15800083,39.14987,-77.21113167,Montgomery County,
2079,MCP2971001T,39.04089254,-76.98581055,Montgomery County,
2080,MCP27830033,39.04131667,-77.04852,Montgomery County,Silver Spring
2081,MCP3000001G,39.165225,-77.28609667,Montgomery County,Germantown
2082,MCP2546002G,39.077337,-77.070821,Montgomery County,
2083,MCP30950018,39.07361833,-76.95545833,Montgomery County,
2084,MCP27650035,39.04797,-77.16203833,Montgomery County,
2085,MCP2695000J,39.06766051,-76.95820525,Montgomery County,
2086,MCP26800035,38.99089167,-77.02346667,Montgomery County,Silver Spring
2087,DD56140045,39.08719883,-77.15308633,Montgomery County,
2088,EJ7829004Z,39.147655,-77.19084167,Montgomery County,
2089,DD56140022,39.08324367,-77.14895067,Montgomery County,
2090,MCP26600008,39.072213,-76.988711,Montgomery County,
2091,HA2424000Y,38.99089456,-77.06352375,Montgomery County,
2092,MCP3084002D,38.96733,-77.08852667,Montgomery County,
2093,MCP3162000R,38.999685,-76.99319333,Montgomery County,Silver Spring
2094,MCP2987000C,39.02693747,-76.99088931,Montgomery County,
2095,EJ78370031,39.144765,-77.21921667,Montgomery County,
2096,MCP2485000J,39.15737,-77.27599667,Montgomery County,Germantown
2097,MCP2298006X,39.181165,-77.26164833,Montgomery County,Germantown
2098,MCP1378005N,39.142305,-77.20062167,Montgomery County,
2099,MCP2305001K,39.18122333,-77.262205,Montgomery County,Germantown
2100,MCP20770016,39.05607,-77.08310167,Montgomery County,
2101,MCP2046005K,39.07626165,-76.95760176,Montgomery County,
2102,MCP28890028,39.0412,-77.05229833,Montgomery County,
2103,MCP2867002L,39.02016624,-77.0127064,Montgomery County,
2104,MCP0036009Y,39.28760167,-77.20626833,Montgomery County,
2105,MCP3057000T,39.17682167,-77.26458333,Montgomery County,Germantown
2106,MCP30190047,38.980945,-77.0974,Montgomery County,Bethesda
2107,MCP2995003V,39.07944667,-77.0737,Montgomery County,
2108,MCP28090020,39.033415,-77.02409333,Montgomery County,
2109,MCP2930000J,39.0789081,-77.14599609,Montgomery County,
2110,MCP26770014,39.17546992,-77.23792076,Montgomery County,Germantown
2111,MCP2686002L,39.201955,-77.253035,Montgomery County,Germantown
2112,DD5620003Q,39.08810917,-77.15384,Montgomery County,
2113,MCP23980011,39.14224667,-77.19336167,Montgomery County,
2114,MCP2859000R,39.12917181,-77.20271677,Montgomery County,
2115,MCP1174002S,38.98259757,-77.09844589,Montgomery County,Bethesda
2116,DD5595000V,39.08497103,-77.13515997,Montgomery County,
2117,MCP24690019,39.05997333,-76.960945,Montgomery County,
2118,MCP2846001Z,39.05956,-77.047535,Montgomery County,Silver Spring
2119,MCP9419000G,39.07601803,-77.11702824,Montgomery County,
2120,MCP2968000M,39.10149155,-77.16103792,Montgomery County,
2121,HA2389000S,39.23431306,-77.27964655,Montgomery County,
2122,MCP30190045,39.050075,-77.117335,Montgomery County,
2123,MCP2039004Q,39.074915,-77.092645,Montgomery County,
2124,MCP1205001J,38.99387225,-77.07717061,Montgomery County,
2125,DD56040013,39.09468833,-77.14998667,Montgomery County,
2126,MCP2818000X,39.00847,-77.04448,Montgomery County,Silver Spring
2127,MCP2055000S,39.144435,-77.20246833,Montgomery County,
2128,MCP94390002,39.11569,-77.166265,Montgomery County,
2129,MCP29520022,38.99858667,-77.02928,Montgomery County,Silver Spring
2130,MCP2914005G,39.00711582,-76.9825919,Montgomery County,Silver Spring
2131,MCP2866003Z,38.99046667,-77.10370833,Montgomery County,Bethesda
2132,DD56170011,39.08618,-77.152725,Montgomery County,
2133,DD5594000W,39.11973,-77.18068667,Montgomery County,
2134,MCP1205004Y,39.03525833,-77.08123667,Montgomery County,
2135,MCP2969000P,39.03709152,-77.02691406,Montgomery County,
2136,MCP2881001H,39.18234833,-77.24242333,Montgomery County,Germantown
2137,MCP04050004,39.171015,-77.24577167,Montgomery County,Germantown
2138,MCP2853005R,39.01957,-77.01117833,Montgomery County,
2139,DD5611004W,39.06671833,-77.12826333,Montgomery County,
2140,MCP137800QH,39.13937197,-77.17970036,Montgomery County,
2141,MCP24750018,38.98709265,-76.99971914,Montgomery County,
2142,MCP2286001G,39.04096545,-77.172786,Montgomery County,
2143,MCP3077000G,39.17997976,-77.2614947,Montgomery County,Germantown
2144,MCP2351002X,39.09278833,-77.153865,Montgomery County,
2145,MCP2348002M,39.04333616,-77.0478715,Montgomery County,
2146,MCP3168000F,39.02104885,-77.10488888,Montgomery County,
2147,MCP23570028,38.99185,-77.00989833,Montgomery County,Silver Spring
2148,HA2433000D,39.00740449,-77.01970696,Montgomery County,Silver Spring
2149,DD56110054,39.10669833,-77.16453833,Montgomery County,
2150,MCP2658001D,39.05784618,-76.96839496,Montgomery County,
2151,MCP1378009D,39.11944333,-77.18282667,Montgomery County,
2152,MCP14330022,39.06211,-77.12384167,Montgomery County,
2153,MCP2534001T,39.0717,-77.06804,Montgomery County,
2154,MCP28670019,39.02033333,-77.01328667,Montgomery County,
2155,MCP91300018,38.99673667,-77.00256333,Montgomery County,Silver Spring
2156,MCP2134000S,39.04516101,-77.05215365,Montgomery County,
2157,DD55830057,39.08307367,-77.14925483,Montgomery County,
2158,MCP3044002N,39.05560197,-76.96185574,Montgomery County,
2159,MCP271700D7,38.98086817,-77.0926465,Montgomery County,Bethesda
2160,MCP21160086,39.04629167,-77.16886333,Montgomery County,
2161,MCP3080000Q,39.18276369,-77.26078391,Montgomery County,Germantown
2162,MCP1475000X,39.15629835,-77.20232785,Montgomery County,
2163,MCP2177001J,39.08259333,-77.198755,Montgomery County,
2164,MCP30760022,38.9942915,-77.01051767,Montgomery County,Silver Spring
2165,MCP3051000G,39.02619359,-77.13882923,Montgomery County,
2166,DD55830016,39.08751827,-77.14330584,Montgomery County,
2167,MCP2546002M,39.175225,-77.257108,Montgomery County,Germantown
2168,MCP2438000S,39.05704667,-76.95104667,Montgomery County,
2169,MCP2594000H,39.153095,-77.05558833,Montgomery County,
2170,MCP2436007D,39.0206101,-77.01450699,Montgomery County,
2171,MCP3126000P,39.17554062,-77.23800927,Montgomery County,Germantown
2172,MCP0899001Z,38.9846992,-77.09866047,Montgomery County,Bethesda
2173,MCP2565003N,39.0470806,-77.11269915,Montgomery County,
2174,MCP3124000V,39.04418193,-77.06295356,Montgomery County,
2175,MCP2512001K,39.12707,-77.18435,Montgomery County,
2176,MCP3076000B,39.02088934,-77.01516062,Montgomery County,Silver Spring
2177,MCP3019001G,38.97672333,-77.071595,Montgomery County,
2178,MCP2871001J,39.00661167,-77.15979833,Montgomery County,
2179,MCP15750061,39.09298509,-77.19645984,Montgomery County,
2180,MCP2422000S,39.04106961,-77.04837441,Montgomery County,
2181,MCP3034000N,38.99821,-77.00249833,Montgomery County,Silver Spring
2182,MCP2848002L,39.01001333,-77.17794167,Montgomery County,
2183,MCP3002002J,39.05222833,-77.10930833,Montgomery County,
2184,MCP2934003D,39.0230263,-77.14618921,Montgomery County,
2185,MCP3034000H,39.0570339,-76.96662068,Montgomery County,Silver Spring
2186,MCP24250057,38.99551333,-77.03160333,Montgomery County,Silver Spring
2187,MCP3111000G,38.99896333,-77.04298,Montgomery County,Silver Spring
2188,MCP2892001N,39.02362833,-77.0453,Montgomery County,
2189,MCP2984000C,39.16689333,-77.20801167,Montgomery County,
2190,MCP20080044,38.97602667,-77.12599833,Montgomery County,Bethesda
2191,MCP2687001T,38.98206798,-77.09851563,Montgomery County,Bethesda
2192,MCP30790021,39.1643725,-77.27915533,Montgomery County,Germantown
2193,MCP2717003W,39.04724412,-77.11291909,Montgomery County,
2194,MCP30050037,39.06081197,-77.04990059,Montgomery County,Silver Spring
2195,MCP15940003,38.99375551,-77.0279789,Montgomery County,Silver Spring
2196,MCP1378006L,39.16136167,-77.20243,Montgomery County,
2197,MCP3018000H,39.09050051,-77.04785943,Montgomery County,
2198,MCP3163000D,39.02812255,-77.07969537,Montgomery County,
2199,MCP3096001L,39.121035,-77.178015,Montgomery County,
2200,MCP27840028,39.0039,-77.036485,Montgomery County,Silver Spring
2201,DD5631000L,39.06682,-77.17404833,Montgomery County,
2202,MCP29770009,38.99844999,-76.99719787,Montgomery County,Silver Spring
2203,MCP20990004,39.04011833,-77.05133833,Montgomery County,
2204,MCP29730031,39.07822411,-77.07972005,Montgomery County,
2205,MCP3051002D,38.98812833,-77.09979333,Montgomery County,Bethesda
2206,MCP2969002D,39.11799571,-76.98962733,Montgomery County,
2207,MCP1151005F,39.22517167,-77.26275333,Montgomery County,
2208,MCP2635002K,39.13942667,-77.06134167,Montgomery County,
2209,MCP26860036,39.15939833,-77.27593,Montgomery County,Germantown
2210,MCP27910018,39.039405,-76.99220667,Montgomery County,
2211,MCP2796001Y,39.09046667,-77.05909,Montgomery County,
2212,MCP2789003N,38.99309167,-77.025915,Montgomery County,Silver Spring
2213,MCP3018000Q,39.05918226,-77.06915081,Montgomery County,
2214,MCP30750014,39.19225194,-77.24285603,Montgomery County,Germantown
2215,MCP2546002K,39.078979,-77.07256,Montgomery County,
2216,EJ78330028,39.14544,-77.187215,Montgomery County,
2217,MCP29410021,38.99609445,-77.02474952,Montgomery County,Silver Spring
2218,MCP2789001X,39.00511833,-77.02262,Montgomery County,Silver Spring
2219,MCP2875001R,39.17714,-77.26406833,Montgomery County,Germantown
2220,MCP12210020,39.14581167,-77.192245,Montgomery County,
2221,MCP3039003H,39.0151414,-77.11881767,Montgomery County,Bethesda
2222,MCP2351001G,39.06397,-77.117405,Montgomery County,
2223,MCP2396001T,39.0711569,-77.05742687,Montgomery County,
2224,MCP28890030,39.05079333,-77.07105,Montgomery County,
2225,MCP30480056,39.03666667,-77.07016333,Montgomery County,
2226,MCP2231001J,38.99733333,-77.13142833,Montgomery County,Bethesda
2227,MCP28820028,39.18853496,-77.25182667,Montgomery County,Germantown
2228,MCP1182000J,39.00436333,-77.11007667,Montgomery County,Bethesda
2229,DD56280015,39.11906755,-77.17191204,Montgomery County,
2230,MCP2608001Q,38.98569167,-77.02673833,Montgomery County,Silver Spring
2231,MCP2565004G,38.98397573,-77.09136084,Montgomery County,Bethesda
2232,MCP27490019,39.111685,-76.99486167,Montgomery County,
2233,MCP2353006T,39.02425167,-77.12442,Montgomery County,
2234,EJ77470015,39.123305,-77.24685333,Montgomery County,
2235,DD5586000H,39.07357761,-77.14599609,Montgomery County,
2236,MCP31120020,38.98028117,-77.09220217,Montgomery County,Bethesda
2237,MCP137800NB,39.138375,-77.15363833,Montgomery County,
2238,DD56330008,39.0739245,-77.134849,Montgomery County,
2239,MCP2353002Q,38.98552833,-77.095945,Montgomery County,Bethesda
2240,MCP2719000P,39.04408,-77.02973833,Montgomery County,
2241,MCP27650028,39.11387,-77.18640833,Montgomery County,
2242,MCP29870025,39.00000833,-76.99481667,Montgomery County,Silver Spring
2243,MCP2201000C,38.99446429,-77.02791452,Montgomery County,Silver Spring
2244,MCP2693001J,39.06003,-77.08921167,Montgomery County,
2245,MCP28680027,38.98410167,-77.09234333,Montgomery County,Bethesda
2246,MCP9130001K,38.99539167,-76.99128333,Montgomery County,Silver Spring
2247,MCP2665001Y,39.02257,-77.10677167,Montgomery County,
2248,MCP3003002C,39.00013192,-77.10936389,Montgomery County,Bethesda
2249,MCP229800FY,39.19894667,-77.247715,Montgomery County,Germantown
2250,MCP28720014,39.15546333,-77.19744,Montgomery County,
2251,MCP28130057,39.05566333,-77.08368333,Montgomery County,
2252,MCP2889001R,39.026315,-77.02019833,Montgomery County,
2253,MCP2813002P,39.04161333,-77.05368,Montgomery County,
2254,MCP23530036,39.04076833,-77.10961167,Montgomery County,
2255,MCP9419000X,39.11713418,-77.164675,Montgomery County,
2256,MCP30210023,39.052325,-76.95627,Montgomery County,Silver Spring
2257,MCP3021003W,39.04206333,-76.989115,Montgomery County,Silver Spring
2258,MCP28300019,39.06076833,-77.04522833,Montgomery County,
2259,HA2386000G,39.02197725,-77.10193154,Montgomery County,Bethesda
2260,MCP2931000T,39.065325,-77.12755667,Montgomery County,
2261,MCP2031001J,39.277808,-77.21266783,Montgomery County,Germantown
2262,MCP28700023,39.02323333,-76.97833667,Montgomery County,Silver Spring
2263,MCP1064006G,39.09638,-76.947085,Montgomery County,
2264,MCP2777004C,38.98009667,-77.093525,Montgomery County,Bethesda
2265,MCP2563000N,39.08860969,-77.15370074,Montgomery County,
2266,MCP3140000W,39.03020159,-77.16341202,Montgomery County,
2267,MCP27660032,39.08450333,-77.07663833,Montgomery County,
2268,MCP10640068,39.17845167,-77.13753667,Montgomery County,
2269,MCP2831001K,39.17671833,-77.25850667,Montgomery County,Germantown
2270,EJ7836001N,39.14378833,-77.223575,Montgomery County,
2271,MCP2936001Y,38.99465667,-77.036715,Montgomery County,Silver Spring
2272,MCP2751000M,39.091445,-77.06944167,Montgomery County,
2273,MCP3164001J,39.04459667,-77.06430333,Montgomery County,
2274,DD5546000H,39.05555667,-77.12607167,Montgomery County,
2275,MCP2531000N,39.115315,-77.20485167,Montgomery County,
2276,MCP2966001Q,39.05828333,-77.04810667,Montgomery County,Silver Spring
2277,EJ7857001Q,39.14680833,-77.192475,Montgomery County,
2278,MCP2650000H,38.98834667,-77.09484833,Montgomery County,Bethesda
2279,MCP12050029,38.98666421,-77.07461447,Montgomery County,
2280,MCP26360005,38.99561499,-77.03070402,Montgomery County,Silver Spring
2281,MCP2894005H,39.04524333,-77.11300833,Montgomery County,
2282,MCP2975001J,39.078225,-77.07207167,Montgomery County,
2283,MCP2927001F,39.00774318,-77.02019647,Montgomery County,Silver Spring
2284,MCP24050009,38.98973202,-77.02835709,Montgomery County,Silver Spring
2285,MCP25310012,39.11929167,-77.21424667,Montgomery County,
2286,MCP0036009Q,39.19164667,-77.272205,Montgomery County,Germantown
2287,MCP3093001B,39.04532667,-77.105245,Montgomery County,
2288,MCP2615001M,39.08434332,-76.95199728,Montgomery County,
2289,MCP3059003G,39.07891152,-77.07230682,Montgomery County,
2290,MCP29420030,39.03354,-77.073625,Montgomery County,
2291,MCP2717004R,38.94427833,-77.11713,Montgomery County,
2292,MCP2799003L,39.10604167,-77.001445,Montgomery County,
2293,MCP3014001W,39.08505,-77.07823167,Montgomery County,
2294,MCP2851002M,39.18559167,-77.26051167,Montgomery County,Germantown
2295,MCP2846001M,39.03802,-77.05494667,Montgomery County,
2296,MCP2246001G,38.99938,-77.01772333,Montgomery County,Silver Spring
2297,MCP29170040,39.08778667,-77.06369,Montgomery County,
2298,MCP2290001Q,39.09270667,-77.15239667,Montgomery County,
2299,MCP0539001G,39.065665,-77.05803167,Montgomery County,
2300,MCP30380015,38.97367,-77.07696,Montgomery County,
2301,DD5605003M,39.09087417,-77.15379283,Montgomery County,
2302,MCP2960000L,39.05325562,-77.05094397,Montgomery County,
2303,MCP2195001H,39.10571942,-77.14476429,Montgomery County,
2304,MCP3061000L,39.18431102,-77.3125425,Montgomery County,Germantown
2305,DD5606003J,39.07888311,-77.11747885,Montgomery County,
2306,MCP271700K4,39.00533483,-76.98210633,Montgomery County,Silver Spring
2307,DD5623000C,39.08063033,-77.14393733,Montgomery County,
2308,MCP9113000W,39.15043833,-77.06744833,Montgomery County,
2309,DD5595004C,39.0853365,-77.14972233,Montgomery County,
2310,MCP26670017,39.15103,-77.16846667,Montgomery County,
2311,MCP2348000M,39.03602,-77.03609333,Montgomery County,
2312,MCP0487000C,39.14059577,-77.13608265,Montgomery County,
2313,MCP2968002P,39.042665,-77.173025,Montgomery County,
2314,EJ7877000F,39.15230667,-77.19588167,Montgomery County,
2315,EJ7826002G,39.14306167,-77.22071333,Montgomery County,
2316,MCP9379000G,39.116905,-77.16849167,Montgomery County,
2317,MCP2439000D,39.1552397,-77.197752,Montgomery County,
2318,MCP9321001J,39.05913833,-77.047445,Montgomery County,
2319,MCP29740029,39.01135722,-76.97907602,Montgomery County,Silver Spring
2320,MCP2717001V,39.029205,-77.136655,Montgomery County,
2321,MCP2931003C,39.12138464,-77.1761312,Montgomery County,
2322,MCP2936001Y,38.99465667,-77.036715,Montgomery County,Silver Spring
2323,MCP3190000M,39.10920667,-77.06784,Montgomery County,
2324,MCP2740003L,39.03207667,-77.00383333,Montgomery County,
2325,DD5615003D,39.09451,-77.15309667,Montgomery County,
2326,MCP2757001K,39.0580305,-77.04965785,Montgomery County,
2327,MCP2756002T,39.04159498,-77.05204488,Montgomery County,
2328,MCP2796002C,39.03438333,-77.04835667,Montgomery County,
2329,MCP9130006K,39.0056,-76.99393333,Montgomery County,Silver Spring
2330,MCP1397000T,39.1787151,-77.26738617,Montgomery County,Germantown
2331,MCP2991000M,39.08438183,-77.07791626,Montgomery County,
2332,MCP2008001L,39.03023,-77.07536,Montgomery County,
2333,MCP1212000S,39.276787,-77.16084,Montgomery County,Germantown
2334,MCP29860030,39.020502,-77.01264583,Montgomery County,
2335,MCP1438003V,39.19005167,-77.19190167,Montgomery County,
2336,MCP2971001B,39.04771489,-76.97713494,Montgomery County,
2337,MCP27520015,38.96303167,-77.09431667,Montgomery County,
2338,MCP2722002S,39.09050167,-77.07965,Montgomery County,
2339,MCP28500016,39.170935,-77.21022167,Montgomery County,
2340,MCP2667002H,39.1703,-77.19467667,Montgomery County,
2341,MCP28910022,39.00904269,-77.04148382,Montgomery County,Silver Spring
2342,MCP1128003Y,38.99807167,-77.10923667,Montgomery County,Bethesda
2343,DD56250014,39.09424,-77.13044833,Montgomery County,
2344,MCP30760018,38.99823833,-77.0304035,Montgomery County,Silver Spring
2345,MCP2664003X,39.049585,-77.07058333,Montgomery County,
2346,MCP30030022,38.97706799,-77.09062457,Montgomery County,Bethesda
2347,MCP2725000R,39.08391667,-77.07775833,Montgomery County,
2348,MCP27980038,39.03917695,-76.99018523,Montgomery County,
2349,MCP3035001H,39.06981272,-77.17000723,Montgomery County,
2350,MCP2940000F,39.03463935,-77.12504804,Montgomery County,
2351,HA2389000D,38.96842663,-77.10256577,Montgomery County,Bethesda
2352,MCP2928001W,38.99440487,-77.03637555,Montgomery County,Silver Spring
2353,DD5623000Q,39.09032283,-77.14256267,Montgomery County,
2354,MCP1334007K,39.14982667,-77.23458333,Montgomery County,
2355,MCP1251000W,39.01707667,-77.21024,Montgomery County,
2356,DD5602000F,39.07894833,-77.15103,Montgomery County,
2357,MCP2108000N,39.0445,-77.17115833,Montgomery County,
2358,MCP2351002B,39.05727446,-77.11769342,Montgomery County,
2359,MCP2792000C,39.141885,-77.224545,Montgomery County,
2360,MCP28710034,39.02851,-77.14758667,Montgomery County,
2361,MCP30300012,39.01027333,-77.11488667,Montgomery County,Bethesda
2362,HA24010008,39.01238567,-77.09093034,Montgomery County,Bethesda
2363,MCP1301000T,39.17493347,-77.26046741,Montgomery County,Germantown
2364,MCP2818001H,38.99755333,-77.02970333,Montgomery County,Silver Spring
2365,MCP3004002C,38.964715,-77.10358833,Montgomery County,Bethesda
2366,MCP0936001M,39.02775843,-77.07669318,Montgomery County,
2367,MCP2878001V,39.17842245,-77.23861814,Montgomery County,Germantown
2368,MCP26760011,39.04961333,-77.05171667,Montgomery County,
2369,MCP26760013,39.05948167,-77.04765333,Montgomery County,Silver Spring
2370,MCP2339002C,39.142901,-77.040811,Montgomery County,
2371,MCP2613000F,39.146765,-77.20504833,Montgomery County,
2372,MCP93790012,39.08284532,-77.14354187,Montgomery County,
2373,MCP1378009D,39.11944333,-77.18282667,Montgomery County,
2374,MCP23570035,38.99398,-77.03235167,Montgomery County,Silver Spring
2375,MCP2745001J,39.17606667,-77.21332333,Montgomery County,
2376,MCP1015000N,39.22760167,-77.31564333,Montgomery County,
2377,MCP2799001V,39.15065028,-77.06218779,Montgomery County,
2378,MCP14530031,39.27377328,-77.21392035,Montgomery County,
2379,MCP3138000C,39.07321652,-77.00261479,Montgomery County,
2380,MCP2637001Y,39.08245967,-77.21666683,Montgomery County,
2381,MCP2046004Y,38.99017815,-77.02395558,Montgomery County,Silver Spring
2382,MCP22600017,39.057725,-77.124665,Montgomery County,
2383,DD5612000Y,39.06480667,-77.12615333,Montgomery County,
2384,MCP2754000K,39.045515,-76.99096333,Montgomery County,Silver Spring
2385,MCP30050042,39.06089788,-77.05083735,Montgomery County,
2386,MCP1378005P,39.11166,-77.18718,Montgomery County,
2387,MCP1148002C,38.99263167,-77.09844,Montgomery County,Bethesda
2388,MCP11210033,39.16079333,-77.16329,Montgomery County,
2389,MCP229800LT,39.28291042,-77.20547411,Montgomery County,
2390,MCP2968002Z,39.08873833,-77.235815,Montgomery County,
2391,MCP0899003H,38.98382833,-77.11531,Montgomery County,Bethesda
2392,MCP2824001G,39.077609,-77.196532,Montgomery County,
2393,MCP25080009,39.183015,-77.266275,Montgomery County,Germantown
2394,MCP3109000K,39.06682333,-76.94696667,Montgomery County,
2395,DD5574000B,39.07829178,-77.12795019,Montgomery County,
2396,MCP3075001W,39.19745366,-77.25231727,Montgomery County,Germantown
2397,DD56210011,39.08354633,-77.14731067,Montgomery County,
2398,MCP21070011,39.15610804,-77.26451889,Montgomery County,Germantown
2399,DD55830020,39.09847022,-77.15177223,Montgomery County,
2400,MCP2077002D,39.10163,-77.07538,Montgomery County,Silver Spring
2401,MCP25120028,39.144595,-77.22561167,Montgomery County,
2402,MCP2835001M,38.99390167,-77.05192833,Montgomery County,Silver Spring
2403,MCP28400013,39.06878816,-77.00289488,Montgomery County,
2404,MCP21340011,39.10499667,-77.19169333,Montgomery County,
2405,MCP29190010,38.99442259,-77.03610063,Montgomery County,Silver Spring
2406,MCP27080023,38.99696997,-76.99050307,Montgomery County,Silver Spring
2407,MCP2680002C,38.99265167,-77.031735,Montgomery County,Silver Spring
2408,MCP2951000D,39.0433445,-77.04788089,Montgomery County,
2409,MCP3122001Q,39.05863167,-77.04986333,Montgomery County,Silver Spring
2410,MCP13890026,39.16996671,-77.20606495,Montgomery County,
2411,MCP2658001M,39.04603593,-76.97854042,Montgomery County,
2412,MCP29020016,39.20264833,-77.24698333,Montgomery County,Germantown
2413,MCP2708001D,38.99983,-76.99064,Montgomery County,Silver Spring
2414,MCP2436001H,39.055835,-76.970855,Montgomery County,
2415,MCP3027001C,38.99330667,-77.02398167,Montgomery County,Silver Spring
2416,HA23300007,39.07366167,-77.00741167,Montgomery County,
2417,MCP1443000N,39.17360833,-77.20497333,Montgomery County,
2418,MCP24250064,39.05605333,-76.95397167,Montgomery County,
2419,MCP1573000Z,39.083855,-77.07752667,Montgomery County,
2420,MCP21950009,39.10954983,-77.18127283,Montgomery County,
2421,MCP2736002C,38.98834354,-77.09422946,Montgomery County,Bethesda
2422,MCP3018002Y,39.16578068,-77.0593187,Montgomery County,
2423,MCP2951000F,39.05815833,-77.048595,Montgomery County,Silver Spring
2424,MCP2039001J,39.06792499,-77.07523137,Montgomery County,
2425,MCP242500CG,38.999105,-76.99759667,Montgomery County,Silver Spring
2426,MCP28910040,39.01587583,-77.0427145,Montgomery County,
2427,EJ7809000W,39.14187307,-77.19475061,Montgomery County,
2428,MCP16040017,39.15781455,-77.17118204,Montgomery County,
2429,MCP2861002Y,39.02361833,-77.12876667,Montgomery County,
2430,MCP2878001F,39.23923667,-77.25051167,Montgomery County,
2431,MCP3156000C,38.99367,-77.009205,Montgomery County,Silver Spring
2432,MCP23650014,39.07741833,-76.94238833,Montgomery County,
2433,MCP2384000T,38.95055333,-77.12055167,Montgomery County,Bethesda
2434,MCP2931003B,39.05720833,-77.12202833,Montgomery County,
2435,MCP3075001V,39.19905167,-77.24735,Montgomery County,Germantown
2436,MCP2774001G,38.99418,-77.03288167,Montgomery County,Silver Spring
2437,MCP2961002B,39.05253077,-77.07013786,Montgomery County,
2438,MCP28130031,39.04013006,-77.05117196,Montgomery County,
2439,MCP2565005G,38.97816333,-77.09871667,Montgomery County,Bethesda
2440,MCP29670022,39.01734833,-77.21019167,Montgomery County,
2441,MCP2966001F,39.05744,-77.08330333,Montgomery County,Silver Spring
2442,MCP26310006,38.98193,-77.09826333,Montgomery County,Bethesda
2443,MCP2877002D,39.00518682,-77.03779578,Montgomery County,Silver Spring
2444,MCP2899001H,39.04856833,-76.982025,Montgomery County,Silver Spring
2445,MCP2969001P,38.94955543,-77.11827278,Montgomery County,Bethesda
2446,MCP1121001Q,39.15577167,-77.16505333,Montgomery County,
2447,MCP2788001P,39.03937833,-77.054055,Montgomery County,
2448,MCP2048000L,39.0591,-76.96922833,Montgomery County,
2449,MCP2330000C,39.04182333,-77.04783667,Montgomery County,
2450,MCP2048001F,39.07501833,-77.00487667,Montgomery County,
2451,MCP242500C9,39.043395,-76.98542833,Montgomery County,
2452,MCP1301000R,39.03868633,-77.05080584,Montgomery County,
2453,MCP2717009T,39.02411833,-77.12386717,Montgomery County,
2454,DD5630001F,39.07788667,-77.14325167,Montgomery County,
2455,MCP2357000V,39.01227667,-77.03274833,Montgomery County,Silver Spring
2456,MCP2863001C,39.19190167,-77.19156333,Montgomery County,
2457,MCP2977001F,38.99818942,-77.00109109,Montgomery County,Silver Spring
2458,MCP24920014,39.17482667,-77.26058,Montgomery County,Germantown
2459,DD5620003V,39.058306,-77.13367133,Montgomery County,
2460,MCP1202003F,38.97709667,-77.08568667,Montgomery County,
2461,MCP2656001D,39.07956333,-76.94503167,Montgomery County,
2462,MCP3174000S,39.16552667,-77.21045833,Montgomery County,
2463,MCP2436001Y,38.99653333,-77.00288833,Montgomery County,Silver Spring
2464,MCP271700BM,38.991755,-77.09430183,Montgomery County,Bethesda
2465,MCP27980040,39.132195,-77.18935333,Montgomery County,
2466,EJ78650013,39.13337773,-77.20451921,Montgomery County,
2467,MCP0487000J,39.147685,-77.16892667,Montgomery County,
2468,MCP2363000B,39.021585,-76.987954,Montgomery County,
2469,MCP29830017,39.00325254,-77.04018831,Montgomery County,Silver Spring
2470,MCP10640087,39.00658333,-77.04286,Montgomery County,Silver Spring
2471,MCP2947000J,39.08461293,-77.08991647,Montgomery County,
2472,MCP2987001H,39.00118899,-76.98752046,Montgomery County,Silver Spring
2473,MCP2298005W,39.18472631,-77.26615906,Montgomery County,Germantown
2474,MCP10220043,39.18599167,-77.24507333,Montgomery County,Germantown
2475,MCP2919001Z,38.98545667,-77.02731,Montgomery County,Silver Spring
2476,MCP3095001B,39.04954667,-76.981065,Montgomery County,Silver Spring
2477,MCP2847001W,39.093625,-77.06889,Montgomery County,
2478,MCP26890010,39.07171185,-77.13299274,Montgomery County,
2479,MCP3010001V,39.048465,-77.102195,Montgomery County,
2480,MCP242500B3,39.132875,-76.91826833,Howard County,
